D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
5000,6122,0,0,0,1029,682899,5806,3657882,6835,683928,3663688,0.9493939092,0.0337981926,1.0144158902,0.8885397039,0.0015045443,0.0311739843,0.0015993401,0.0014153673,0.0015847419,0.0131238568,0.0016260347,0.0015444978,-0.000080198,0.1244116984
5000,6126,0,0,0,319,683609,2340,3661348,2659,683928,3663688,0.7302690982,0.0596691845,0.8208699523,0.6496680189,0.0004664234,0.0559892511,0.0005205223,0.0004179471,0.0006387007,0.0206724558,0.000665111,0.0006133391,-0.000172277,1.3785617E-7
5000,6128,0,0,0,88,683840,748,3662940,836,683928,3663688,0.6302156333,0.112688951,0.7859808119,0.505319899,0.0001286685,0.1066003582,0.0001585668,0.0001044076,0.0002041659,0.0365636212,0.0002193344,0.0001900464,-0.000075497,0.0000418433
5000,6130,0,0,0,151,683777,1118,3662570,1269,683928,3663688,0.7235078402,0.08669046,0.8575030055,0.6104510322,0.0002207835,0.0813788459,0.000258963,0.0001882329,0.000305157,0.0299074302,0.0003235795,0.0002877833,-0.000084374,0.0001889665
5000,6131,0,0,0,8397,675531,80223,3583465,88620,683928,3663688,0.5607036102,0.0113938717,0.5733660998,0.5483207649,0.0122776082,0.0109128434,0.0125430447,0.0120177888,0.0218967882,0.0035306165,0.0220488396,0.0217457853,-0.00961918,0
5000,6132,0,0,0,974,682954,5214,3658474,6188,683928,3663688,1.0006818619,0.0348819478,1.0714900473,0.9345529539,0.0014241265,0.0320420668,0.0015164334,0.0013374385,0.0014231561,0.0138488747,0.001462315,0.0013850458,9.7039596E-7,0.9844094977
5000,6134,0,0,0,316,683612,2320,3661368,2636,683928,3663688,0.7296375823,0.0599487811,0.8206096661,0.6487505858,0.0004620369,0.056254395,0.0005158951,0.0004138014,0.0006332417,0.02076137,0.0006595412,0.0006079909,-0.000171205,1.456749E-7
5000,6135,0,0,0,247,683681,1771,3661917,2018,683928,3663688,0.7471133383,0.0679080308,0.8534753311,0.6540064135,0.0003611491,0.0636284763,0.0004091177,0.0003188048,0.0004833927,0.0237624228,0.0005064389,0.0004613952,-0.000122244,0.0000176167
5000,6136,0,0,0,218,683710,1723,3661965,1941,683928,3663688,0.6777652748,0.0718735273,0.7802958473,0.5887071799,0.000318747,0.0677285461,0.000363997,0.0002791222,0.0004702911,0.0240911405,0.0004930303,0.0004486008,-0.000151544,6.2447239E-8
5000,6137,0,0,0,476,683452,3521,3660167,3997,683928,3663688,0.7241841671,0.0488171637,0.7968985456,0.6581047372,0.0006959797,0.0458349249,0.0007613985,0.0006361816,0.0009610535,0.0168526029,0.0009933282,0.0009298274,-0.000265074,3.828293E-11
5000,6138,0,0,0,1004,682924,6848,3656840,7852,683928,3663688,0.7853767837,0.0337684599,0.8391166767,0.7350785766,0.0014679908,0.0315597202,0.0015616637,0.0013799367,0.0018691548,0.0120842061,0.0019139543,0.0018254039,-0.000401164,8.406609E-13
5000,6139,0,0,0,17824,666104,162642,3501046,180466,683928,3663688,0.5870573979,0.0077793002,0.5960771024,0.5781741775,0.0260612228,0.007490269,0.026446648,0.0256814147,0.0443929723,0.0024796115,0.044609249,0.0441777442,-0.01833175,0
5000,6140,0,0,0,4675,679253,38780,3624908,43455,683928,3663688,0.6457760116,0.0154257946,0.6655989219,0.6265434684,0.0068355148,0.0146254485,0.0070342964,0.0066423506,0.0105849625,0.0050780398,0.0106908402,0.0104801333,-0.003749448,0
5000,6141,0,0,0,9634,674294,94247,3569441,103881,683928,3663688,0.5475795303,0.0106148185,0.5590912827,0.5363048062,0.0140862781,0.0101881816,0.0143703919,0.0138077814,0.025724625,0.0032573636,0.0258893876,0.0255609111,-0.011638347,0
5000,6142,0,0,0,20332,663596,179410,3484278,199742,683928,3663688,0.6070738876,0.0072816404,0.6158001781,0.5984712543,0.0297282755,0.0070130987,0.0301397321,0.029322436,0.0489697813,0.002360895,0.0491969069,0.0487437042,-0.019241506,0
5000,6143,0,0,0,2563,681365,20891,3642797,23454,683928,3663688,0.6571998793,0.0208877999,0.6846640571,0.6308373821,0.0037474705,0.0197526649,0.0038953997,0.0036051589,0.0057021777,0.0069186345,0.0057800289,0.0056253751,-0.001954707,0
5000,6144,0,0,0,293,683635,2814,3660874,3107,683928,3663688,0.5577654708,0.0613726341,0.6290614418,0.4945499751,0.0004284077,0.0584206238,0.0004803811,0.0003820574,0.0007680785,0.0188511545,0.0007969885,0.0007402172,-0.000339671,0
5000,6145,0,0,0,273,683655,2983,3660705,3256,683928,3663688,0.490249875,0.0632178895,0.5549190646,0.4331171071,0.0003991648,0.0605227533,0.0004494385,0.0003545147,0.0008142069,0.0183093688,0.0008439564,0.000785506,-0.000415042,0
5000,6146,0,0,0,2216,681712,17244,3646444,19460,683928,3663688,0.6883983802,0.0225281964,0.7194758612,0.6586632791,0.0032401071,0.0212429644,0.0033778608,0.0031079713,0.0047067327,0.0076151944,0.0047775112,0.0046370027,-0.001466626,0
5000,6147,0,0,0,5992,677936,39473,3624215,45465,683928,3663688,0.8131670416,0.0138017342,0.8354645778,0.7914645997,0.0087611561,0.0129185597,0.0089858243,0.0085421053,0.0107741161,0.0050332666,0.010880931,0.0106683499,-0.00201296,0
5000,6149,0,0,0,2442,681486,16585,3647103,19027,683928,3663688,0.7887480193,0.0216347121,0.8229133736,0.7560011271,0.0035705513,0.0202361165,0.0037150153,0.003431705,0.0045268593,0.0077650143,0.0045962824,0.0044584847,-0.000956308,0
5000,6150,0,0,0,644,683284,5790,3657898,6434,683928,3663688,0.595820445,0.0415183274,0.6463332752,0.5492553398,0.0009416196,0.0394055203,0.0010172276,0.0008716313,0.0015803747,0.0131419775,0.0016216113,0.0015401868,-0.000638755,0
5000,6151,0,0,0,331,683597,2688,3661000,3019,683928,3663688,0.6596397635,0.0582360434,0.7393981306,0.5884848765,0.0004839691,0.054964971,0.0005390198,0.0004345407,0.0007336869,0.0192879187,0.0007619544,0.0007064681,-0.000249718,9.039436E-13
5000,6153,0,0,0,347,683581,3149,3660539,3496,683928,3663688,0.5902893015,0.056547948,0.6594767623,0.5283604812,0.0005073633,0.0536828127,0.0005636569,0.000456692,0.0008595164,0.017820245,0.0008900678,0.0008300137,-0.000352153,0
5000,6156,0,0,0,117,683811,1116,3662572,1233,683928,3663688,0.5616034474,0.0971665107,0.6794219426,0.4642158464,0.0001710706,0.0924500327,0.0002050551,0.0001427185,0.0003046111,0.029934217,0.0003230176,0.0002872534,-0.00013354,2.8879998E-9
5000,6157,0,0,0,28844,655084,271295,3392393,300139,683928,3663688,0.5695368056,0.0060514617,0.5763322248,0.5628215098,0.04217403,0.0058880604,0.0426635629,0.0416901142,0.0740497007,0.0019199022,0.0743288753,0.0737715747,-0.031875671,0
5000,6159,0,0,0,155,683773,1368,3662320,1523,683928,3663688,0.6069510942,0.0847400257,0.7166149511,0.5140691388,0.000226632,0.0803219329,0.0002652728,0.0001936199,0.0003733942,0.0270369035,0.0003937149,0.0003541224,-0.000146762,3.8103634E-9
5000,6161,0,0,0,146,683782,1204,3662484,1350,683928,3663688,0.649582725,0.0876250236,0.7712983329,0.5470745866,0.0002134728,0.0827605889,0.000251067,0.0001815078,0.0003286306,0.0288195209,0.000347728,0.000310582,-0.000115158,8.4993609E-7
5000,6162,0,0,0,176,683752,1664,3662024,1840,683928,3663688,0.5665880934,0.0792530418,0.6618034013,0.4850716496,0.000257337,0.0753778361,0.0002983082,0.000221993,0.0004541871,0.0245145169,0.0004765429,0.0004328801,-0.00019685,7.585044E-13
5000,6163,0,0,0,223,683705,2157,3661531,2380,683928,3663688,0.553812579,0.0703290602,0.6356647377,0.4825002151,0.0003260577,0.066964953,0.0003717887,0.0002859518,0.000588751,0.0215315318,0.0006141291,0.0005644216,-0.000262693,0
5000,6164,0,0,0,58,683870,648,3663040,706,683928,3663688,0.4794696099,0.1370505531,0.6272214058,0.3665230566,0.0000848042,0.1313064329,0.0001096953,0.0000655613,0.000176871,0.0392837101,0.0001910273,0.0001637637,-0.000092067,8.1611049E-8
5000,6166,0,0,0,79,683849,476,3663212,555,683928,3663688,0.889054197,0.1214797641,1.1280644143,0.700684602,0.0001155092,0.1125087901,0.0001440078,0.0000926504,0.0001299237,0.0458349249,0.000142136,0.0001187608,-0.000014414,0.3330251723
5000,6167,0,0,0,296,683632,3080,3660608,3376,683928,3663688,0.5148125108,0.0608384633,0.5800104762,0.456943335,0.0004327941,0.0581238194,0.0004850174,0.0003861938,0.0008406829,0.0180187493,0.0008709036,0.0008115109,-0.000407889,0
5000,6168,0,0,0,228,683700,2152,3661536,2380,683928,3663688,0.5675454913,0.0696341427,0.6505406763,0.4951387307,0.0003333684,0.0662266179,0.0003795751,0.0002927866,0.0005873863,0.0215565307,0.0006127355,0.0005630857,-0.000254018,4.440892E-16
5000,6172,0,0,0,102,683826,1052,3662636,1154,683928,3663688,0.5193887396,0.1036955005,0.6364435973,0.4238626391,0.0001491385,0.0990147543,0.000181081,0.0001228306,0.0002871424,0.0308313208,0.0003050292,0.0002703044,-0.000138004,2.657234E-10
5000,6173,0,0,0,405,683523,4299,3659389,4704,683928,3663688,0.504656273,0.0519616488,0.5587613068,0.4557902467,0.0005921676,0.0496903995,0.0006527426,0.000537214,0.0011734078,0.0152516306,0.0012090142,0.00113885,-0.00058124,0
5000,6175,0,0,0,196,683732,2164,3661524,2360,683928,3663688,0.485184494,0.0745815858,0.5615546661,0.4192004936,0.0002865799,0.0714285714,0.0003296453,0.0002491406,0.0005906617,0.021496679,0.00061608,0.000566292,-0.000304082,0
5000,6176,0,0,0,4793,679135,47191,3616497,51984,683928,3663688,0.544071963,0.0151027476,0.5604179858,0.5282027138,0.0070080476,0.0144442929,0.0072092863,0.0068124263,0.0128807366,0.004603312,0.0129974788,0.0127650429,-0.005872689,0
5000,6177,0,0,0,178,683750,1761,3661927,1939,683928,3663688,0.541462949,0.078639059,0.6316953248,0.4641195108,0.0002602613,0.0749531689,0.0003014471,0.0002247026,0.0004806632,0.0238297959,0.0005036458,0.0004587294,-0.000220402,6.217249E-15
5000,6178,0,0,0,354,683574,3711,3659977,4065,683928,3663688,0.5109994181,0.0556110853,0.569846017,0.458229763,0.0005175983,0.0531494003,0.0005744266,0.0004663921,0.0010129138,0.0164155154,0.0010460336,0.0009808426,-0.000495315,0
5000,6180,0,0,0,335,683593,3311,3660377,3646,683928,3663688,0.5419930582,0.057318087,0.6064344504,0.4843993856,0.0004898176,0.0546358365,0.0005451818,0.0004400758,0.0009037342,0.017378825,0.0009350479,0.0008734691,-0.000413917,0
5000,6190,0,0,0,49235,634693,453844,3209844,503079,683928,3663688,0.5811328716,0.0045584058,0.5863482526,0.5759638798,0.0719885719,0.0045067454,0.0726272796,0.0713554812,0.1238762689,0.0014843855,0.1242371988,0.1235163876,-0.051887697,0
5000,6191,0,0,0,119,683809,843,3662845,962,683928,3663688,0.7561840013,0.0979176484,0.9161712721,0.6241346583,0.0001739949,0.0916698497,0.0002082416,0.0001453803,0.000230096,0.0344418295,0.0002461652,0.0002150758,-0.000056101,0.0043153694
5000,6193,0,0,0,740,683188,7169,3656519,7909,683928,3663688,0.5529441112,0.0385889327,0.5963878675,0.5126650068,0.0010819852,0.0367607311,0.0011628206,0.0010067693,0.0019567714,0.011810566,0.0020025965,0.001911995,-0.000874786,0
5000,6196,0,0,0,881,683047,10028,3653660,10909,683928,3663688,0.4706192431,0.0351149465,0.5041504126,0.43931824,0.0012881473,0.033690856,0.0013760802,0.0012058333,0.0027371326,0.0099860293,0.0027912332,0.0026840807,-0.001448985,0
5000,6197,0,0,0,1942,681986,18719,3644969,20661,683928,3663688,0.5557438677,0.0238037733,0.582286686,0.5304109708,0.0028394802,0.0226921365,0.0029686212,0.0027159571,0.0051093325,0.007309012,0.0051830538,0.0050366597,-0.002269852,0
5000,6198,0,0,0,509,683419,3131,3660557,3640,683928,3663688,0.8708489101,0.0477733004,0.9563310726,0.7930076162,0.0007442304,0.0443242207,0.0008117774,0.0006823039,0.0008546033,0.0178713955,0.0008850688,0.0008251866,-0.000110373,0.0037958656
5000,6201,0,0,0,1085,682843,12801,3650887,13886,683928,3663688,0.4540398155,0.0315918153,0.4830426014,0.4267784114,0.0015864243,0.030358837,0.0016836868,0.0014947804,0.0034940202,0.0088384895,0.003555076,0.0034340131,-0.001907596,0
5000,6202,0,0,0,67,683861,448,3663240,515,683928,3663688,0.8011334892,0.1309800783,1.0356127295,0.6197440889,0.0000979635,0.1221694444,0.0001244678,0.0000771031,0.0001222812,0.0472455591,0.0001341454,0.0001114662,-0.000024318,0.0904868323
5000,6203,0,0,0,563,683365,3654,3660034,4217,683928,3663688,0.8253686133,0.0452563424,0.9019260406,0.7553095456,0.0008231861,0.0421449752,0.0008940721,0.0007579202,0.0009973557,0.0165430556,0.0010302243,0.0009655357,-0.00017417,0.0000222679
5000,6204,0,0,0,54,683874,535,3663153,589,683928,3663688,0.5406896742,0.1427793483,0.7152935528,0.4087067787,0.0000789557,0.1360827635,0.0001030907,0.000060471,0.0001460277,0.0432337701,0.0001589413,0.0001341634,-0.000067072,0.0000165698
5000,6205,0,0,0,8173,675755,24690,3638998,32863,683928,3663688,1.7732440321,0.0126933537,1.8179138891,1.7296718047,0.0119500883,0.0110613784,0.0122119987,0.0116937951,0.006739111,0.006364136,0.0068236991,0.0066555714,0.0052109773,0
5000,6206,0,0,0,10568,673360,108800,3554888,119368,683928,3663688,0.5203217822,0.0101035325,0.5307283752,0.5101192431,0.0154519189,0.0097275528,0.0157493517,0.0151601033,0.0296968519,0.0030316953,0.0298738396,0.0295209128,-0.014244933,0
5000,6207,0,0,0,11232,672696,121029,3542659,132261,683928,3663688,0.4971366114,0.0097754146,0.5067534903,0.4877022361,0.0164227813,0.009435642,0.0167293278,0.016121852,0.0330347453,0.0028744534,0.033221386,0.0328491532,-0.016611964,0
5000,6208,0,0,0,53,683875,504,3663184,557,683928,3663688,0.5633177436,0.1443963865,0.7475945326,0.4244638858,0.0000774935,0.1373605639,0.0001014353,0.0000592027,0.0001375663,0.0445435403,0.0001501164,0.0001260654,-0.000060073,0.0000705109
5000,6209,0,0,0,3669,680259,42203,3621485,45872,683928,3663688,0.4657066997,0.0171614025,0.4816378028,0.4503025487,0.0053645998,0.0165092044,0.0055410267,0.0051937903,0.0115192669,0.0048677508,0.0116296958,0.0114098866,-0.006154667,0
5000,6211,0,0,0,59,683869,407,3663281,466,683928,3663688,0.7765433418,0.1392997484,1.0203285525,0.5910052798,0.0000862664,0.130188911,0.0001113424,0.0000668379,0.0001110902,0.0495681597,0.0001224247,0.0001008051,-0.000024824,0.0694425563
5000,6212,0,0,0,357,683571,1460,3662228,1817,683928,3663688,1.3098557118,0.0590281023,1.4705141007,1.1667497679,0.0005219848,0.0529256124,0.0005790406,0.0004705509,0.0003985055,0.0261711961,0.0004194805,0.0003785794,0.0001234792,4.8151105E-6
5000,6214,0,0,0,79,683849,640,3663048,719,683928,3663688,0.661234059,0.1192434181,0.8353284284,0.5234234415,0.0001155092,0.1125087901,0.0001440078,0.0000926504,0.0001746874,0.0395284708,0.0001887595,0.0001616643,-0.000059178,0.0005225301
5000,6217,0,0,0,86,683842,790,3662898,876,683928,3663688,0.5831488961,0.1135429199,0.7284993062,0.4667988455,0.0001257442,0.1078327732,0.0001553378,0.0001017886,0.0002156297,0.0355784033,0.000231203,0.0002011054,-0.000089885,2.0355969E-6
5000,6219,0,0,0,86,683842,572,3663116,658,683928,3663688,0.8053979509,0.1156478432,1.0103037194,0.6420503527,0.0001257442,0.1078327732,0.0001553378,0.0001017886,0.0001561268,0.0418121005,0.0001694606,0.0001438422,-0.000030383,0.061295167
5000,6223,0,0,0,553,683375,3348,3660340,3901,683928,3663688,0.8848054314,0.04588321,0.9680646389,0.8087070015,0.0008085646,0.0425243256,0.0008788448,0.0007439047,0.0009138333,0.0172825282,0.0009453185,0.0008833967,-0.000105269,0.0076447399
5000,6224,0,0,0,964,682964,10785,3652903,11749,683928,3663688,0.4788119517,0.0335906338,0.5113966834,0.4483034258,0.0014095051,0.0322078313,0.0015013519,0.0013232771,0.002943755,0.0096291938,0.0029998408,0.0028887179,-0.00153425,0
5000,6225,0,0,0,442,683486,4848,3658840,5290,683928,3663688,0.4883911168,0.0496686921,0.5383275426,0.4430869017,0.0006462669,0.0475651494,0.0007094147,0.0005887401,0.0013232568,0.0143621247,0.0013610354,0.0012865268,-0.00067699,0
5000,6226,0,0,0,79,683849,476,3663212,555,683928,3663688,0.889054197,0.1214797641,1.1280644143,0.700684602,0.0001155092,0.1125087901,0.0001440078,0.0000926504,0.0001299237,0.0458349249,0.000142136,0.0001187608,-0.000014414,0.3330251723
5000,6227,0,0,0,1037,682891,12892,3650796,13929,683928,3663688,0.4308901411,0.032251396,0.4590072022,0.4044954259,0.0015162415,0.0310535047,0.0016113937,0.001426708,0.0035188586,0.0088072404,0.0035801291,0.0034586367,-0.002002617,0
5000,6229,0,0,0,101,683827,694,3662994,795,683928,3663688,0.7795967164,0.1064902681,0.9605419738,0.6327376177,0.0001476764,0.099503719,0.0001794776,0.0001215099,0.0001894266,0.0379594809,0.0002040576,0.0001758447,-0.00004175,0.019385165
5000,6230,0,0,0,1630,682298,10432,3653256,12062,683928,3663688,0.837005138,0.0266011416,0.8818027986,0.7944833041,0.0023832918,0.0247688702,0.0025018479,0.0022703538,0.002847404,0.0097907556,0.002902573,0.0027932836,-0.000464112,2.252776E-11
5000,6231,0,0,0,11722,672206,141955,3521733,153677,683928,3663688,0.4423429612,0.0095194049,0.4506736868,0.4341662295,0.017139231,0.0092363236,0.0174523314,0.0168317478,0.0387464762,0.002654145,0.0389485654,0.0385454356,-0.021607245,0
5000,6232,0,0,0,896,683032,9228,3654460,10124,683928,3663688,0.5201259496,0.0349671586,0.5570230514,0.4856729049,0.0013100794,0.0334076552,0.0013987329,0.0012270449,0.0025187734,0.0104098916,0.0025706928,0.0024679027,-0.001208694,0
5000,6233,0,0,0,142,683786,1577,3662111,1719,683928,3663688,0.482352739,0.0876049875,0.5727111255,0.4062504716,0.0002076242,0.0839181358,0.0002447431,0.0001761349,0.0004304406,0.0251816483,0.0004522184,0.0004097115,-0.000222816,0
5000,6234,0,0,0,7327,676601,82375,3581313,89702,683928,3663688,0.476473621,0.0121196543,0.4879275268,0.4652885912,0.010713116,0.01168253,0.0109612524,0.0104705968,0.0224841744,0.0034841937,0.0226382448,0.0223311526,-0.011771058,0
5000,6235,0,0,0,10052,673876,102873,3560815,112925,683928,3663688,0.523430678,0.0103666929,0.5341749032,0.5129025588,0.0146974535,0.009974101,0.0149876044,0.0144129198,0.0280790832,0.0031178075,0.028251197,0.0279080178,-0.01338163,0
5000,6236,0,0,0,1276,682652,12899,3650789,14175,683928,3663688,0.5299107496,0.0293170489,0.5612520049,0.5003196426,0.0018656935,0.0279946255,0.0019709236,0.0017660817,0.0035207692,0.0088048503,0.0035820562,0.0034605308,-0.001655076,0
5000,6237,0,0,0,243,683685,1797,3661891,2040,683928,3663688,0.7243797388,0.06833721,0.82820167,0.6335727455,0.0003553006,0.0641500299,0.0004029039,0.0003133216,0.0004904894,0.0235898925,0.0005137002,0.0004683273,-0.000135189,2.377541E-6
5000,6238,0,0,0,926,683002,4391,3659297,5317,683928,3663688,1.1296805397,0.0361374746,1.2125969929,1.05243385,0.0013539437,0.032862039,0.0014440204,0.0012694859,0.0011985191,0.0150910091,0.0012344988,0.001163588,0.0001554246,0.0007403192
5000,6239,0,0,0,1002,682926,9858,3653830,10860,683928,3663688,0.5444863612,0.0331316971,0.5810175832,0.5102520235,0.0014650665,0.0315912012,0.0015586489,0.0013771028,0.0026907313,0.0100717652,0.0027443759,0.0026381353,-0.001225665,0
5000,6240,0,0,0,60,683868,479,3663209,539,683928,3663688,0.6710020313,0.1369401849,0.877585974,0.5130479968,0.0000877285,0.1290994449,0.0001129881,0.000068116,0.0001307426,0.0456911662,0.0001429915,0.0001195429,-0.000043014,0.0035733592
5000,6242,0,0,0,17196,666732,160361,3503327,177557,683928,3663688,0.5744295574,0.0079154215,0.5834108765,0.5655865013,0.0251429975,0.0076258153,0.0255216223,0.0247699898,0.0437703756,0.0024971845,0.0439851341,0.0435566658,-0.018627378,0
5000,6243,0,0,0,31870,652058,340224,3323464,372094,683928,3663688,0.5017937123,0.0057080312,0.5074391715,0.496211061,0.0465984724,0.0056015597,0.0471128984,0.0460896633,0.0928638028,0.0017144212,0.0931763747,0.0925522795,-0.04626533,0
5000,6244,0,0,0,31205,652723,326666,3337022,357871,683928,3663688,0.5117152385,0.0057768751,0.5175421498,0.5059539314,0.0456261478,0.0056609316,0.0461352082,0.0451227044,0.0891631602,0.0017496373,0.0894694513,0.0888579176,-0.043537012,0
