D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
6000,6126,2122.97,2160,1027.49,2267,878481,11000,3036443,13267,880748,3047443,0.713087,0.023034,0.7460182566,0.6816094178,0.002574,0.021003,0.0026821722,0.0024701904,0.00361,0.009535,0.0036781002,0.0035431607,-0.001036,0
6000,6127,2221.17,2319,989.94,613,880135,2860,3044583,3473,880748,3047443,0.741615,0.044492,0.8091906581,0.6796825973,0.000696,0.04039,0.000753338,0.0006430261,0.000938,0.018699,0.0009730155,0.0009042446,-0.000242,0
6000,6128,2193.24,2262.5,1016.13,2602,878146,11357,3036086,13959,880748,3047443,0.792734,0.0217,0.8271778533,0.7597243957,0.002954,0.019604,0.0030697129,0.0028426489,0.003727,0.009384,0.0037961837,0.0036590772,-0.000773,0
6000,6129,1919.04,1842,916.28,71,880677,290,3047153,361,880748,3047443,0.847119,0.132406,1.0981222346,0.6534888171,0.000081,0.118678,0.0001022129,0.0000641895,0.000095,0.058722,0.0001065881,0.0000846717,-0.000014,0.210179
6000,6130,2038.02,2034,1002.36,891,879857,3859,3043584,4750,880748,3047443,0.79889,0.037148,0.8592271687,0.7427898644,0.001012,0.033501,0.0010806801,0.0009476847,0.001266,0.016098,0.0013065818,0.0012266787,-0.000254,0
6000,6131,1963.33,1983,1057.85,2405,878343,15654,3031789,18059,880748,3047443,0.531586,0.021868,0.5548657935,0.509282927,0.002731,0.020391,0.0028423586,0.0026240042,0.005137,0.007993,0.0052181114,0.0050571494,-0.002406,0
6000,6132,2185.73,2219.5,980.18,7922,872826,27803,3019640,35725,880748,3047443,0.985887,0.012678,1.0106921009,0.961690683,0.008995,0.011235,0.0091952723,0.0087990897,0.009123,0.005997,0.0092308655,0.0090163949,-0.000128,0.262239
6000,6133,1870.37,1740,1067.21,115,880633,483,3046960,598,880748,3047443,0.823824,0.103753,1.0096033348,0.6722303301,0.000131,0.09325,0.0001572705,0.0001091177,0.000158,0.045502,0.0001727385,0.000144519,-0.000027,0.061778
6000,6134,2077.72,2101,1019.49,1598,879150,7228,3040215,8826,880748,3047443,0.764967,0.027616,0.8075137281,0.7246619974,0.001814,0.025016,0.0019051595,0.0017272024,0.002372,0.011762,0.0024273181,0.0023179426,-0.000558,0
6000,6135,2261.61,2356,987.43,786,879962,3875,3043568,4661,880748,3047443,0.701835,0.039101,0.7577369499,0.6500572095,0.000892,0.035669,0.0009565924,0.0008317691,0.001272,0.016064,0.0013126866,0.0012325744,-0.00038,0
6000,6136,2146.48,2188,983.71,784,879964,3838,3043605,4622,880748,3047443,0.706798,0.039174,0.76320445,0.6545604036,0.00089,0.035714,0.0009545317,0.000829831,0.001259,0.016142,0.0012994695,0.0012197909,-0.000369,0
6000,6137,2305.73,2362.5,960.51,1058,879690,6253,3041190,7311,880748,3047443,0.585438,0.033221,0.6248261462,0.5485328261,0.001201,0.030744,0.0012755951,0.0011307672,0.002052,0.012646,0.0021034968,0.002001764,-0.000851,0
6000,6139,1958.43,1955,1029.83,136006,744742,784581,2262862,920587,880748,3047443,0.599797,0.002676,0.6029511758,0.5966593244,0.154421,0.002712,0.1552440133,0.1536023498,0.257456,0.001129,0.2580263397,0.2568869209,-0.103035,0
6000,6140,2035.68,2054,1027.68,35989,844759,219624,2827819,255613,880748,3047443,0.566988,0.005557,0.5731972277,0.5608460345,0.040862,0.005271,0.04128634,0.0404420213,0.072068,0.002134,0.0723700658,0.071767195,-0.031206,0
6000,6141,1865.07,1821,1034.8,229,880519,1530,3045913,1759,880748,3047443,0.517879,0.070845,0.5950216695,0.4507376326,0.00026,0.066082,0.0002959535,0.0002284143,0.000502,0.025565,0.0005277948,0.0004774659,-0.000242,0
6000,6144,2179.39,2242,999.65,3441,877307,22828,3024615,26269,880748,3047443,0.521556,0.018247,0.5405465575,0.5032326214,0.003907,0.017047,0.0040397465,0.0037786156,0.007491,0.006619,0.0075888157,0.0073944451,-0.003584,0
6000,6145,1959.31,1936,1019.44,1003,879745,6559,3040884,7562,880748,3047443,0.529112,0.033882,0.5654426353,0.4951156688,0.001139,0.031575,0.0012117162,0.0010706476,0.002152,0.012348,0.0022047182,0.0021005423,-0.001013,0
6000,6146,2033.77,2067,1005.43,11295,869453,65117,2982326,76412,880748,3047443,0.600172,0.010121,0.6121965804,0.5883836027,0.012824,0.009409,0.0130626897,0.0125896717,0.021368,0.003919,0.0215327647,0.021204496,-0.008544,0
6000,6147,2108.25,2182.5,1021.38,12388,868360,63972,2983471,76360,880748,3047443,0.670031,0.009741,0.6829463732,0.6573598727,0.014065,0.008985,0.014314887,0.0138194752,0.020992,0.003954,0.0211553167,0.0208299441,-0.006927,0
6000,6148,2264.75,2242,977.71,149,880599,685,3046758,834,880748,3047443,0.752627,0.090387,0.8985014079,0.6304357413,0.000169,0.081923,0.0001984362,0.0001439304,0.000225,0.038208,0.0002424967,0.0002087657,-0.000056,0.001666
6000,6149,2136.55,2185,1028.66,10292,870456,51416,2996027,61708,880748,3047443,0.692605,0.010731,0.7073266707,0.6781897331,0.011686,0.009857,0.0119139653,0.0114623967,0.016872,0.00441,0.0170184669,0.0167267936,-0.005186,0
6000,6150,2159.37,2214.5,1038.44,3616,877132,23219,3024224,26835,880748,3047443,0.538851,0.017837,0.5580226845,0.5203379867,0.004106,0.01663,0.0042420393,0.0039743234,0.007619,0.006563,0.0077176399,0.0075216208,-0.003513,0
6000,6151,2521.7,2615,934.83,748,880000,3754,3043689,4502,880748,3047443,0.689432,0.040023,0.7456923757,0.6374163101,0.000849,0.036564,0.0009120772,0.0007902851,0.001232,0.016321,0.0012720478,0.001193213,-0.000383,0
6000,6153,2139.31,2186,1013.02,2715,878033,17234,3030209,19949,880748,3047443,0.545089,0.020613,0.5675623233,0.5235055354,0.003083,0.019192,0.0032011799,0.002969183,0.005655,0.007617,0.0057400587,0.0055712018,-0.002572,0
6000,6154,2285.52,2369,1039.09,216,880532,1238,3046205,1454,880748,3047443,0.603694,0.073729,0.6975514588,0.5224653193,0.000245,0.068041,0.0002799521,0.0002144117,0.000406,0.028421,0.0004292581,0.0003840021,-0.000161,0
6000,6156,2498.44,2639,966.03,234,880514,1425,3046018,1659,880748,3047443,0.568179,0.070525,0.6524049838,0.4948266553,0.000266,0.065372,0.0003023621,0.0002340108,0.000468,0.026491,0.0004929416,0.0004443204,-0.000202,0
6000,6157,1979.92,1997,1046.9,30164,850584,214993,2832450,245157,880748,3047443,0.485455,0.006028,0.4912246091,0.4797531571,0.034248,0.005758,0.0346367012,0.0338636609,0.070549,0.002157,0.0708478928,0.0702513682,-0.036301,0
6000,6159,1956.1,1931,1044.2,3065,877683,16012,3031431,19077,880748,3047443,0.662321,0.019679,0.6883663438,0.6372611197,0.00348,0.018063,0.003605411,0.0033589513,0.005254,0.007903,0.0053360174,0.0051732432,-0.001774,0
6000,6160,1984.76,1894,1138.13,67,880681,447,3046996,514,880748,3047443,0.518622,0.131,0.6704407246,0.4011820419,0.000076,0.122169,0.0000965619,0.0000598165,0.000147,0.047298,0.0001612791,0.0001339851,-0.000071,1E-6
6000,6161,2129.49,2180.5,1004.89,284,880464,1725,3045718,2009,880748,3047443,0.569657,0.064026,0.6458229437,0.5024737829,0.000322,0.059339,0.0003617148,0.0002866457,0.000566,0.024077,0.0005933503,0.0005399104,-0.000244,0
6000,6162,2125.24,2095,954.7,162,880586,1069,3046374,1231,880748,3047443,0.52435,0.084302,0.6185582212,0.4444899657,0.000184,0.078567,0.0002146325,0.0001577394,0.000351,0.030585,0.0003726847,0.000330577,-0.000167,0
6000,6163,2145.02,2160,1022.08,435,880313,3533,3043910,3968,880748,3047443,0.42602,0.050798,0.4706197172,0.3856469114,0.000494,0.047946,0.0005426745,0.0004496913,0.001159,0.016824,0.0011978552,0.0011214052,-0.000665,0
6000,6164,2201.88,2381,1025.45,99,880649,921,3046522,1020,880748,3047443,0.371929,0.105761,0.4575995862,0.3022974347,0.000112,0.100504,0.0001363857,0.0000919745,0.000302,0.032951,0.000322148,0.0002831121,-0.00019,0
6000,6166,2198.17,2384,957.03,127,880621,730,3046713,857,880748,3047443,0.601956,0.096137,0.7267720452,0.4985758992,0.000144,0.088736,0.0001713547,0.0001210121,0.00024,0.037012,0.0002580575,0.0002232061,-0.000096,0
6000,6167,2340.07,2460,988.67,1459,879289,10243,3037200,11702,880748,3047443,0.492847,0.027956,0.5206054916,0.4665685809,0.001657,0.02618,0.0017442445,0.0015741193,0.003361,0.009881,0.0034267261,0.0032965346,-0.001704,0
6000,6169,2043.67,2024.5,989.9,670,880078,6046,3041397,6716,880748,3047443,0.383434,0.0407,0.4152744001,0.3540349039,0.000761,0.038633,0.0008208612,0.0007055042,0.001984,0.012861,0.0020346475,0.0019346133,-0.001223,0
6000,6171,2274.57,2412,1080.4,113,880635,717,3046726,830,880748,3047443,0.54531,0.101207,0.664955526,0.4471923075,0.000128,0.094072,0.0001539167,0.0001064472,0.000235,0.037346,0.0002528468,0.0002184129,-0.000107,0
6000,6172,2245.52,2265,998.37,470,880278,2461,3044982,2931,880748,3047443,0.6608,0.050324,0.7293007966,0.5987332553,0.000534,0.046127,0.000584528,0.0004878397,0.000808,0.020158,0.0008405629,0.0007766986,-0.000274,0
6000,6173,1955.4,1865.5,1014.07,1258,879490,10866,3036577,12124,880748,3047443,0.400585,0.029757,0.4246433749,0.3778896639,0.001428,0.028194,0.0015091327,0.0013512291,0.003566,0.009593,0.0036336832,0.0034995775,-0.002138,0
6000,6174,1976.27,1979,955.6,617,880131,1619,3045824,2236,880748,3047443,1.318628,0.047296,1.4467099265,1.2018855823,0.000701,0.040258,0.0007585537,0.0006478131,0.000531,0.024853,0.0005575064,0.0005057539,0.00017,0
6000,6175,2346.82,2493,1015.56,761,879987,4857,3042586,5618,880748,3047443,0.542126,0.038968,0.5851543899,0.5022616338,0.000864,0.03625,0.0009276206,0.0008047428,0.001594,0.014349,0.0016394661,0.0015497948,-0.00073,0
6000,6176,2598.39,2719,882.01,4518,876230,33504,3013939,38022,880748,3047443,0.466588,0.015803,0.4812661875,0.4523574841,0.00513,0.014877,0.0052817875,0.0049825746,0.010994,0.005463,0.0111123505,0.01087691,-0.005864,0
6000,6177,1872.1,1774.5,1016.77,218,880530,1751,3045692,1969,880748,3047443,0.430779,0.071811,0.4958853534,0.3742206653,0.000248,0.067729,0.0002832069,0.0002171699,0.000575,0.023898,0.0006025738,0.000548688,-0.000327,0
6000,6178,2658.09,2859,974.65,805,879943,5590,3041853,6395,880748,3047443,0.498274,0.037678,0.5364637577,0.4628028931,0.000914,0.035245,0.0009793712,0.0008529922,0.001834,0.013375,0.001882714,0.0017865464,-0.00092,0
6000,6180,2287.68,2447.5,1022.99,194,880554,1584,3045859,1778,880748,3047443,0.42377,0.076056,0.4918927059,0.3650816748,0.00022,0.071796,0.0002532425,0.0001911211,0.00052,0.025126,0.0005462495,0.0004950119,-0.0003,0
6000,6184,1669.26,1483,988.37,58,880690,324,3047119,382,880748,3047443,0.619394,0.14257,0.8190775604,0.4683914513,0.000066,0.131306,0.0000853717,0.0000510239,0.000106,0.055556,0.0001181942,0.0000950639,-0.00004,0.00078
6000,6186,2551.14,2606,848.37,69,880679,293,3047150,362,880748,3047443,0.814827,0.133807,1.0591664828,0.6268542771,0.000078,0.120386,0.0000987573,0.0000616056,0.000096,0.058421,0.0001076466,0.0000856135,-0.000018,0.125915
6000,6190,2016.44,2012,1014.05,132844,747904,765932,2281511,898776,880748,3047443,0.600117,0.002715,0.6033189745,0.5969320192,0.150831,0.002744,0.1516443907,0.1500219722,0.251336,0.001143,0.2518996942,0.2507735672,-0.100505,0
6000,6191,2207.06,2250.5,1025.67,1338,879410,9423,3038020,10761,880748,3047443,0.491305,0.02919,0.5202333788,0.4639852283,0.001519,0.027338,0.0016026118,0.0014397504,0.003092,0.010302,0.003155068,0.0030301927,-0.001573,0
6000,6192,2197.53,2340,955.21,327,880421,2466,3044977,2793,880748,3047443,0.458816,0.05884,0.5149015196,0.4088395817,0.000371,0.0553,0.0004134721,0.0003328907,0.000809,0.020137,0.0008415685,0.0007776919,-0.000438,0
6000,6193,2317.48,2404,1001.44,967,879781,6631,3040812,7598,880748,3047443,0.504582,0.034402,0.5397781834,0.4716807802,0.001098,0.032158,0.0011694342,0.0010309293,0.002176,0.01228,0.0022290091,0.0021242516,-0.001078,0
6000,6195,2298.44,2243.5,1081.29,78,880670,454,3046989,532,880748,3047443,0.59446,0.122563,0.7558756741,0.4675143065,0.000089,0.113228,0.0001111147,0.0000712867,0.000149,0.046932,0.0001633562,0.0001359055,-0.00006,0.000022
6000,6196,2156.22,2214,1004.27,4266,876482,29647,3017796,33913,880748,3047443,0.497879,0.01633,0.5140722787,0.4821958096,0.004844,0.015311,0.0049915695,0.0047007932,0.009728,0.005808,0.0098393732,0.0096178875,-0.004884,0
6000,6197,2223.91,2272,991.26,7164,873584,39008,3008435,46172,880748,3047443,0.635456,0.012797,0.6515961521,0.6197156423,0.008134,0.011815,0.0083245602,0.007947802,0.0128,0.005063,0.0129276529,0.0126736076,-0.004666,0
6000,6198,2317.23,2400.5,996.46,10042,870706,37205,3010238,47247,880748,3047443,0.933905,0.01118,0.9545953372,0.9136631147,0.011402,0.009979,0.0116272051,0.0111811569,0.012209,0.005184,0.0123336836,0.0120855768,-0.000807,0
6000,6200,2193.52,2224,990.54,759,879989,3020,3044423,3779,880748,3047443,0.869598,0.040586,0.941599096,0.8031025994,0.000862,0.036298,0.0009255604,0.0008028045,0.000991,0.018197,0.001026983,0.0009562778,-0.000129,0.000576
6000,6201,2346.5,2446,972.05,10246,870502,70404,2977039,80650,880748,3047443,0.503548,0.010504,0.5140224185,0.4932870225,0.011633,0.009879,0.0118604428,0.0114099188,0.023103,0.003769,0.0232742993,0.0229329614,-0.01147,0
6000,6202,1806.87,1734.5,985.63,1178,879570,5431,3042012,6609,880748,3047443,0.750498,0.032118,0.7992615718,0.7047095317,0.001337,0.029136,0.0014155737,0.0012627877,0.001782,0.013569,0.0018300286,0.0017352319,-0.000445,0
6000,6203,1667.43,1568,967.43,17314,863434,61330,2986113,78644,880748,3047443,0.976806,0.00852,0.9932548377,0.9606295639,0.019658,0.0076,0.0199530174,0.0193673446,0.020125,0.004038,0.0202849109,0.0199663497,-0.000467,0.005884
6000,6204,1728.27,1612,919.97,1281,879467,7827,3039616,9108,880748,3047443,0.566288,0.030115,0.6007195476,0.5338299714,0.001454,0.02794,0.0015358451,0.0013765164,0.002568,0.011303,0.002625526,0.0025117344,-0.001114,0
6000,6205,1771.54,1711,989.74,4634,876114,14633,3032810,19267,880748,3047443,1.095738,0.016813,1.1324479181,1.0602180864,0.005261,0.01469,0.0054146786,0.0051116831,0.004802,0.008267,0.0048804421,0.0047248186,0.000459,0
6000,6206,1979.74,2004.5,1003.14,25408,855340,163820,2883623,189228,880748,3047443,0.536645,0.006633,0.5436672983,0.5297134054,0.028848,0.006274,0.0292049351,0.0284954272,0.053757,0.002471,0.0540179852,0.0534972757,-0.024909,0
6000,6207,1943.66,1929,1014.53,36373,844375,277362,2770081,313735,880748,3047443,0.453749,0.005444,0.4586165334,0.4489331282,0.041298,0.005243,0.0417245779,0.0408757833,0.091015,0.001899,0.0913543927,0.0906768682,-0.049717,0
6000,6208,2418.58,2524,976.36,231,880517,1196,3046247,1427,880748,3047443,0.66829,0.071859,0.7693652706,0.580493481,0.000262,0.065795,0.0002980624,0.0002303008,0.000392,0.028916,0.0004148584,0.0003704011,-0.00013,0
6000,6209,2082.52,2098,1011.66,16459,864289,125362,2922081,141821,880748,3047443,0.454278,0.008202,0.4616399533,0.4470334506,0.018688,0.007795,0.0189757113,0.018404651,0.041137,0.002824,0.0413653263,0.040909934,-0.022449,0
6000,6210,1889.7,1799,1027.97,1350,879398,9814,3037629,11164,880748,3047443,0.475961,0.029003,0.5038012263,0.449659234,0.001533,0.027217,0.0016169989,0.0014533646,0.00322,0.010094,0.0032843396,0.0031569208,-0.001687,0
6000,6211,1863.79,1796,986.12,624,880124,3202,3044241,3826,880748,3047443,0.674291,0.043742,0.7346513908,0.6188899366,0.000708,0.040032,0.0007657891,0.0006545719,0.001051,0.017672,0.0010880414,0.0010152196,-0.000343,0
6000,6212,1624.44,1515.5,973.99,1228,879520,3293,3044150,4521,880748,3047443,1.2903,0.033415,1.3776348465,1.2085017261,0.001394,0.028537,0.0014741917,0.0013181705,0.001081,0.017426,0.0011185593,0.0010447019,0.000313,0
6000,6213,2073.98,2059,1036.4,161,880587,698,3046745,859,880748,3047443,0.798095,0.087421,0.9472592339,0.6724195513,0.000183,0.078811,0.0002135681,0.0001568071,0.000229,0.037851,0.0002466351,0.0002126258,-0.000046,0.009886
6000,6214,2385.83,2646,1011.54,58,880690,326,3047117,384,880748,3047443,0.615594,0.142504,0.813947197,0.4655780796,0.000066,0.131306,0.0000853717,0.0000510239,0.000107,0.055385,0.0001192692,0.0000959929,-0.000041,0.000663
6000,6215,2000.1,1950.5,1014.89,144,880604,1064,3046379,1208,880748,3047443,0.468279,0.088785,0.5572883958,0.393486072,0.000163,0.083333,0.0001919208,0.0001384373,0.000349,0.030657,0.0003706135,0.000328647,-0.000186,0
6000,6216,1906.13,1901,1045.95,451,880297,1765,3045678,2216,880748,3047443,0.884129,0.052748,0.9804278515,0.7972887423,0.000512,0.047088,0.000561503,0.0004668613,0.000579,0.023803,0.0006066526,0.0005526078,-0.000067,0.019559
6000,6217,2018.28,2028,968.75,1232,879516,6309,3041134,7541,880748,3047443,0.675669,0.031124,0.7181700297,0.6356831651,0.001399,0.02849,0.001479343,0.0013230204,0.00207,0.01259,0.0021217156,0.0020195449,-0.000671,0
6000,6219,2043.58,2000,1067.49,353,880395,1663,3045780,2016,880748,3047443,0.734457,0.058589,0.8238313945,0.6547785001,0.000401,0.053225,0.0004450926,0.0003612754,0.000546,0.024522,0.0005728833,0.0005203782,-0.000145,0
6000,6220,2080.9,2074.5,1017.03,476,880272,2070,3045373,2546,880748,3047443,0.795647,0.050818,0.8789771485,0.7202168449,0.00054,0.045835,0.0005907576,0.0004936035,0.000679,0.021979,0.0007088897,0.0006503706,-0.000139,7E-6
6000,6222,1985.32,2011,1030.6,765,879983,3010,3044433,3775,880748,3047443,0.879385,0.040472,0.9519837064,0.8123227037,0.000869,0.036155,0.000932815,0.0008095506,0.000988,0.018227,0.0010239343,0.0009533268,-0.000119,0.001494
6000,6223,2238.41,2274.5,1015.26,3332,877416,16025,3031418,19357,880748,3047443,0.719434,0.019002,0.7467337618,0.6931322873,0.003783,0.017324,0.0039136576,0.0036567044,0.005259,0.0079,0.0053410641,0.0051781968,-0.001476,0
6000,6224,2172.47,2201,1002.36,5415,875333,43490,3003953,48905,880748,3047443,0.430817,0.01436,0.4431148564,0.4188604485,0.006148,0.013589,0.0063139487,0.0059864129,0.014271,0.004795,0.0144057539,0.0141375066,-0.008123,0
6000,6225,1997.32,2013,990.87,1472,879276,13364,3034079,14836,880748,3047443,0.381114,0.027436,0.4021692834,0.3611610508,0.001671,0.026064,0.0017585818,0.00158778,0.004385,0.00865,0.0044599771,0.0043112834,-0.002714,0
6000,6226,2506.58,2643.5,920.15,996,879752,4359,3043084,5355,880748,3047443,0.790599,0.035099,0.8469019496,0.7380391308,0.001131,0.031686,0.0012034672,0.0010628964,0.00143,0.015146,0.0014730876,0.0013881727,-0.000299,0
6000,6227,2505.03,2586.5,864.58,8278,872470,58200,2989243,66478,880748,3047443,0.492137,0.011684,0.503537291,0.4809948162,0.009399,0.010991,0.0096036733,0.0091986887,0.019098,0.004145,0.0192537879,0.0189434726,-0.009699,0
6000,6228,2050.72,1938,1149.1,58,880690,351,3047092,409,880748,3047443,0.571748,0.141735,0.7548348132,0.4330692885,0.000066,0.131306,0.0000853717,0.0000510239,0.000115,0.053376,0.0001276828,0.000103577,-0.000049,0.00008
6000,6229,1932.76,1900,1016.87,330,880418,1713,3045730,2043,880748,3047443,0.666562,0.060105,0.7498993208,0.5924860678,0.000375,0.055048,0.0004177237,0.000336646,0.000562,0.024161,0.000589254,0.0005360065,-0.000187,0
6000,6230,1840.87,1758,1001.67,5335,875413,24603,3022840,29938,880748,3047443,0.750292,0.015054,0.7727598318,0.7284774157,0.006057,0.013691,0.0062217361,0.0058966257,0.008073,0.006375,0.008174505,0.0079727554,-0.002016,0
6000,6231,1908.03,1877,1017.58,42784,837964,360621,2686822,403405,880748,3047443,0.410501,0.004968,0.4145176872,0.4065232346,0.048577,0.004835,0.049039533,0.0481188296,0.118336,0.001665,0.1187228085,0.1179504517,-0.069759,0
6000,6232,2028.8,2044.5,1017.59,10160,870588,65421,2982022,75581,880748,3047443,0.537354,0.010595,0.5486294698,0.5263102644,0.011536,0.009921,0.0117625145,0.0113138475,0.021468,0.00391,0.0216331542,0.0213041066,-0.009932,0
6000,6233,2000.86,1985.5,1003.61,1638,879110,10932,3036511,12570,880748,3047443,0.51844,0.026467,0.5460440349,0.4922314253,0.00186,0.024708,0.0019522922,0.0017720708,0.003587,0.009564,0.0036548741,0.0035203864,-0.001727,0
6000,6234,2163.12,2242,1011.19,29997,850751,225986,2821457,255983,880748,3047443,0.459283,0.006025,0.4647388235,0.4538912254,0.034059,0.005774,0.0344466364,0.0336757258,0.074156,0.002104,0.0744624389,0.0738508222,-0.040097,0
6000,6235,1965.23,1962,1006.7,58801,821947,401893,2645550,460694,880748,3047443,0.506242,0.004246,0.5104726064,0.5020464553,0.066763,0.004124,0.0673048349,0.0662255271,0.131879,0.001577,0.1322872581,0.1314720019,-0.065116,0
6000,6236,2024.36,2027,1013.74,13130,867618,87745,2959698,100875,880748,3047443,0.517757,0.009279,0.5272595121,0.5084257465,0.014908,0.008727,0.0151651935,0.0146551683,0.028793,0.003376,0.0289841539,0.0286031068,-0.013885,0
6000,6237,1960.21,1963,1046.37,846,879902,4811,3042632,5657,880748,3047443,0.608442,0.037262,0.6545415792,0.5655892294,0.000961,0.034381,0.0010279905,0.0008983751,0.001579,0.014417,0.0016242547,0.0015350062,-0.000618,0
